PuzzleId,FEN,FirstMove,PV,Themes,Rating
BodM7,3R3R/p4rp1/1p2N1kp/6r1/6n1/2P3P1/PP4KP/8 b - - 5 33,d4e6,g4e3 g2h3 g5h5,anastasiaMate endgame mate mateIn2 short,1774
uFlTJ,r2q3k/pQ4pp/2p5/3pN3/3n3r/8/PP3PPP/2R2RK1 b - - 0 21,f7b7,d4e2 g1h1 h4h2 h1h2 d8h4,anastasiaMate attraction fork long mate mateIn3 middlegame sacrifice,1660
yUbcn,4rr1k/ppp1Nppp/1b1p4/5R2/3q3Q/7P/PP4P1/4R2K w - - 3 22,e3d4,h4h7 h8h7 f5h5,anastasiaMate attraction kingsideAttack mate mateIn2 middlegame sacrifice short,1651
oPlDy,8/5pk1/7r/RB2P3/1R1Pn1PP/7K/3r4/8 b - - 0 41,g3g4,h6h4 h3h4 d2h2,anastasiaMate attraction endgame mate mateIn2 sacrifice short,1738
97TOl,1Q6/p2k1pp1/4p2p/3pP3/8/1P6/PKPq1nPP/R7 b - - 1 24,h8b8,f2d3 b2a3 d2a5,anastasiaMate endgame mate mateIn2 pin short,1673
yP800,r4rk1/5ppp/bbN1p3/8/4N3/2P4R/1q3PPP/R2Q2K1 w - - 4 21,d8b6,c6e7 g8h8 h3h7 h8h7 d1h5,anastasiaMate attraction kingsideAttack long mate mateIn3 middlegame sacrifice,1674
zCUNH,7r/5p2/2k1p3/1p1pP3/3BnPPP/2P4K/3r4/2RR4 b - - 6 35,h1d1,h8h4 h3h4 d2h2,anastasiaMate attraction endgame master masterVsMaster mate mateIn2 sacrifice short,1834
ykju8,1r6/2p1Nqpk/b6B/p3Pp2/3P3Q/8/Pr1p2P1/R3K3 w Q - 0 29,c3d2,h6d2 f7h5 h4h5,anastasiaMate discoveredAttack discoveredCheck mate mateIn2 middlegame short,1806
Emas0,2kq3r/p3b1Q1/2p1p3/2P2r2/2PnN3/P2P4/5PPP/1RB2RK1 b - - 2 23,h7g7,d4e2 g1h1 h8h2 h1h2 f5h5,anastasiaMate attraction kingsideAttack long mate mateIn3 middlegame sacrifice,1664
muTje,1r2r2k/pp2N1pp/5p2/2p4Q/4R3/3q1P2/P5PK/8 w - - 2 25,f8e8,h5h7 h8h7 e4h4,anastasiaMate attraction endgame mate mateIn2 sacrifice short,1619
9lFSD,r4rk1/pp3ppp/4b3/1B1Nq3/8/3Q1KP1/PPP5/R7 w - - 0 23,g5e5,d5e7 g8h8 d3h7 h8h7 a1h1 e6h3 h1h3 e5h5 h3h5,anastasiaMate attraction mate mateIn5 middlegame sacrifice veryLong,1614
Aq9oD,1r1q3r/6Q1/p2pk1B1/3Npp2/1pPn4/8/PP3PPP/R4RK1 b - - 3 26,h6g7,d4e2 g1h1 h8h2 h1h2 d8h4,anastasiaMate attraction kingsideAttack long mate mateIn3 middlegame sacrifice,1977
unSnc,3kr2r/R7/1p3p2/2bN4/8/6P1/PPP1n1PB/R4N1K b - - 4 25,d2f1,h8h2 h1h2 e8h8 a7h7 h8h7,anastasiaMate attraction long mate mateIn3 middlegame sacrifice,1704
NlK1x,2r2rk1/5ppp/pn2p3/3NP3/1p3PP1/1P4K1/Pb6/2R4R w - - 0 28,d4b2,d5e7 g8h8 h1h7 h8h7 c1h1,anastasiaMate attraction fork long mate mateIn3 middlegame sacrifice,1970
cy0Cn,r7/p1r2n2/1p5p/2p1N1p1/2P5/2B4k/PP6/4R1K1 w - - 0 43,d6f7,e1e3 h3h4 c3e1 h4h5 e3h3,anastasiaMate endgame long master mate mateIn3,1739
2y283,5rk1/pb3ppq/1p6/5NR1/3p1P1p/2P2R1B/P2r4/1Q5K w - - 0 38,d5d4,f5e7 g8h8 b1h7 h8h7 g5h5,anastasiaMate attraction discoveredAttack kingsideAttack long mate mateIn3 middlegame,1691
0421L,r7/p7/bp2NQpk/2p5/3p4/3P4/PPP1K2P/2q5 w - - 1 40,a1c1,f6h4,anastasiaMate endgame mate mateIn1 oneMove,1682
ThneP,4r1k1/1p3p1p/3N1Qp1/7r/P1P3q1/1P6/4nPPP/R4R1K b - - 0 30,b5d6,h5h2 h1h2 g4h5 f6h4 h5h4,anastasiaMate attraction kingsideAttack long mate mateIn3 middlegame sacrifice,1722
FAH3y,rnb5/pp1np3/1q1pN1pk/4P3/2B2r2/2p1B3/PPP1K1P1/R7 w - - 0 19,h7h6,a1h1,anastasiaMate mate mateIn1 middlegame oneMove pin,1800
mgNEj,4R3/p1N5/3p1kp1/7p/7R/8/r5rP/3n3K w - - 5 35,e5f6,h4f4 f6g7 c7e6 g7h7 f4f7 h7h6 e8h8,anastasiaMate endgame mate mateIn4 veryLong,1824
oMoRt,2r3k1/6pp/1Q2pq1r/2P2p2/2R2P2/P7/4n1PP/3RB2K b - - 5 29,a1d1,h6h2 h1h2 f6h6 e1h4 h6h4,anastasiaMate attraction long mate mateIn3 middlegame sacrifice,1677
AVkdZ,3q2k1/QP3pp1/4r3/1BB1p3/5n2/3P1N2/5PP1/5RK1 b - - 0 25,d2f3,f4e2 g1h1 e6h6 f3h2 h6h2 h1h2 d8h4,anastasiaMate attraction mate mateIn4 middlegame sacrifice veryLong,1605
EHiQY,5k2/p7/1p4Q1/3N4/1P2P2P/5P2/P3n1PK/4q3 b - - 0 45,h3h4,e1h4,anastasiaMate endgame mate mateIn1 oneMove,1835
mGVdv,8/ppk4r/5Q2/2pp2p1/6P1/3q4/P2NnPPN/1R5K b - - 4 27,f3h2,h7h2 h1h2 d3h7 f6h6 h7h6,anastasiaMate attraction long mate mateIn3 middlegame sacrifice,1652
EFDi7,8/1Q1R1rk1/1p4qp/1P4p1/6r1/P4N2/4nPP1/5R1K b - - 2 36,d1d7,g6h5 f3h2 h5h2 h1h2 g4h4,anastasiaMate attraction long mate mateIn3 middlegame sacrifice,1738
BeCvm,5nk1/5R1p/p3p1p1/1b1pP1N1/3P1R2/2r5/6PK/1q6 w - - 0 38,c8c3,f7f8 g8g7 g5e6 g7h6 f4h4,anastasiaMate long mate mateIn3 middlegame,1934
2xdGz,1k3r2/ppp1N3/4N2r/4p1p1/3n4/3P4/PP3PPP/3R1RK1 b - - 0 23,c5e6,d4e2 g1h1 h6h2 h1h2 f8h8,anastasiaMate attraction kingsideAttack long mate mateIn3 middlegame sacrifice,1742
WkLbd,3Q4/p2b2p1/kp1Np3/3pP3/q2r2Pr/1R6/P4P2/5RK1 w - - 4 27,b7a6,b3b6 a7b6 d8a8,anastasiaMate master mate mateIn2 middlegame sacrifice short,1938
W4lWf,2R5/8/5p2/1p4p1/pk4n1/2N5/PK6/7r w - - 2 53,c5b4,c3d5 b4a5 c8a8,anastasiaMate endgame mate mateIn2 short,1784
bpV0F,8/2k5/2p5/6R1/2Pp2pP/3P1rn1/6N1/6K1 b - - 2 51,h5g5,g3e2 g1h2 f3h3,anastasiaMate endgame master masterVsMaster mate mateIn2 short,1647
JMvAY,r6r/pp1n1Qp1/1q1k2p1/2p1p1B1/4PP2/1P6/P2Nn1PP/2R2R1K b - - 5 22,g1h1,h8h2 h1h2 a8h8 g5h4 h8h4,anastasiaMate attraction kingsideAttack long mate mateIn3 middlegame sacrifice,1994
G6N8e,r4r1k/4Nppp/p3b3/4Pp2/4n2Q/3R4/P1q3PP/5RK1 w - - 0 23,b2c2,h4h7 h8h7 d3h3,anastasiaMate attraction kingsideAttack mate mateIn2 middlegame sacrifice short,1661
bx2Tm,5r2/1p4k1/p7/2pNR3/P1P1p3/2P3n1/1P4P1/6K1 b - - 0 33,e6e5,g3e2 g1h2 f8h8 e5h5 h8h5,anastasiaMate endgame long mate mateIn3,1737
EnxpU,4Qbk1/p4p1p/1p4p1/1P4q1/P3N3/4n1PK/7P/2RQ4 b - - 4 35,g2h3,g5h6 d1h5 h6h5,anastasiaMate mate mateIn2 middlegame short,1822
VnrvV,r4rk1/p1p2ppp/1pN1p3/8/4Q3/2PR4/P1P2qPP/K7 w - - 0 21,c5f2,c6e7 g8h8 e4h7 h8h7 d3h3 f2h4 h3h4,anastasiaMate attraction endgame kingsideAttack master mate mateIn4 sacrifice veryLong,1679
xLeaV,3r4/2P3R1/8/R5p1/8/4k1n1/6P1/6K1 b - - 0 47,c6c7,g3e2 g1h2 d8h8 g7h7 h8h7,anastasiaMate endgame long mate mateIn3,1758
HZRvs,q4r1k/4Nppp/5b2/8/pp6/1PnQ2P1/2PR4/2K1R3 w - - 0 31,a5a4,d3h7 h8h7 d2h2 f6h4 h2h4,anastasiaMate attraction long mate mateIn3 middlegame sacrifice,1946
bJSrO,8/R2R2pp/5pk1/5r2/6n1/6P1/PP4KP/8 b - - 2 38,d1d7,g4e3 g2h3 f5h5,anastasiaMate endgame mate mateIn2 short,1651
RRfeA,8/4NQpk/3p4/1p5p/pP2q3/7P/1b3PP1/6K1 w - - 0 37,d3e4,f7h5,anastasiaMate endgame mate mateIn1 oneMove,1665
MFcV8,3r1rk1/pp3ppp/1bppn3/3N4/2B5/6P1/PP3PPR/2KR4 w - - 0 17,c7c6,d5e7 g8h8 h2h7 h8h7 d1h1,anastasiaMate attraction kingsideAttack long mate mateIn3 middlegame sacrifice,1709
i4c3t,8/R7/4p1k1/P2p3r/2pP2NP/2Pn1P1K/3Nn1P1/8 b - - 2 40,h2h3,d3f4 h3h2 h5h4,anastasiaMate deflection endgame mate mateIn2 short,1905
vitP6,2k3r1/pp2Q3/4P1p1/3p1p2/5q2/8/P2NnPPP/RR5K b - - 0 24,h7e7,f4h2 h1h2 g8h8 e7h4 h8h4,anastasiaMate attraction long mate mateIn3 middlegame sacrifice,1605
6hcOJ,r1r3k1/1R4p1/6R1/8/4n3/8/PP2N3/1K6 b - - 2 34,b5b7,e4d2 b1a1 a8a2 a1a2 c8a8 b7a7 a8a7 g6a6 a7a6,anastasiaMate attraction endgame mate mateIn5 sacrifice veryLong,1634
PMeSG,4k2r/1b2ppb1/p5p1/1p2PN1p/2r5/P1N1q3/1PP3PP/3R1R1K w k - 0 21,b6e3,f5g7 e8f8 g7e6 f8g8 d1d8 g8h7 f1f7 h7h6 d8h8,anastasiaMate deflection hangingPiece mate mateIn5 middlegame pin veryLong,1912
FvFUn,4r2k/2n1N1rp/3p1Qp1/qp1P4/4P3/p4PP1/p1P5/2K4R w - - 2 34,a8e8,h1h7 h8h7 f6h4,anastasiaMate attraction kingsideAttack master mate mateIn2 middlegame pin sacrifice short,1689
xl7Vz,r4r1k/pbp1Nppp/1p6/4P2R/2Q5/5q2/PP6/2KR4 w - - 0 29,g2f3,h5h7 h8h7 c4h4 f3h5 h4h5,anastasiaMate attraction long mate mateIn3 middlegame sacrifice,1638
za7di,r1b2rk1/ppp2ppp/3p4/3Nn2Q/2q1PR2/8/PPP3PP/5R1K w - - 0 16,c6e5,d5e7 g8h8 h5h7 h8h7 f4h4,anastasiaMate attraction kingsideAttack long mate mateIn3 middlegame sacrifice,1634
OYEC7,8/6p1/2N3k1/6p1/rp4K1/6P1/2n5/5R2 w - - 8 49,f6g6,c6e7 g6h7 f1h1,anastasiaMate endgame mate mateIn2 short,1924
p0xIx,1k1r3q/ppp5/6Q1/2bNp3/3n4/8/PPPP1PPP/R1B2RK1 b - - 5 16,c3d5,d4e2 g1h1 h8h2 h1h2 d8h8 g6h5 h8h5,anastasiaMate attraction kingsideAttack mate mateIn4 middlegame sacrifice veryLong,1642
znKvX,1r3r1k/1p2N1pp/p2p4/2p2b2/2P3q1/3Q2P1/PP3P2/1K1R3R w - - 0 23,e6f5,h1h7 f5h7 d3h7 h8h7 d1h1 g4h3 h1h3,anastasiaMate attraction kingsideAttack mate mateIn4 middlegame sacrifice veryLong xRayAttack,1919
WephL,2k1r3/ppqb3p/7p/3p2r1/1Q1n4/8/P1BN1PPP/R3NRK1 b - - 2 21,e7b4,d4e2 g1h1 c7h2 h1h2 g5h5 b4h4 h5h4,anastasiaMate attraction kingsideAttack mate mateIn4 middlegame sacrifice veryLong,1724
pQGe7,r2q1bnr/pp1k4/6Q1/3Np3/3nP3/3P4/PP1B1PPP/2R2RK1 b - - 4 18,a1c1,d4e2 g1h1 h8h2 h1h2 d8h4,anastasiaMate attraction fork long mate mateIn3 middlegame sacrifice,1847
XLsYE,1k3r2/8/8/2Rp2R1/3n4/8/PP4P1/6K1 b - - 0 40,h5g5,d4e2 g1h2 f8h8 g5h5 h8h5,anastasiaMate endgame long master mate mateIn3,1671
GGmuo,2r3k1/5ppp/p3r3/1p6/PQ1n3q/2PPN3/5PPP/1R3RK1 b - - 0 20,c2c3,d4e2 g1h1 h4h2 h1h2 e6h6 b4h4 h6h4,anastasiaMate attraction kingsideAttack mate mateIn4 middlegame sacrifice veryLong,1640
laaTr,5r1k/p3Nppp/1pp5/2qnR3/5P1Q/7P/P5PK/8 w - - 0 34,c7c6,h4h7 h8h7 e5h5,anastasiaMate attraction endgame mate mateIn2 sacrifice short,1693
kSog5,r1br3k/pp2Nppp/8/5P1Q/2q2p2/8/PPP3P1/2K1R3 w - - 4 26,g8h8,h5h7 h8h7 e1h1,anastasiaMate attraction kingsideAttack mate mateIn2 middlegame sacrifice short,1872
TMXBw,r4rk1/pp3ppp/4b3/3NR2Q/3q4/8/PP3PPP/R5K1 w - - 0 18,b6d4,d5e7 g8h8 h5h7 h8h7 e5h5,anastasiaMate attraction kingsideAttack long mate mateIn3 middlegame sacrifice,1608
KtZEK,r4k1r/p1p2pp1/8/4P1p1/Qb1q1n2/P7/1P1N1PPP/R1B2RK1 b - - 0 16,a2a3,f4e2 g1h1 h8h2 h1h2 d4h4,anastasiaMate attraction kingsideAttack long mate mateIn3 middlegame sacrifice,1754
vVMWe,3q1k1r/1Q3pp1/4p1p1/8/1P1n4/P7/5PPP/2R2RK1 b - - 0 23,a7b7,d4e2 g1h1 h8h2 h1h2 d8h4,anastasiaMate attraction endgame fork long mate mateIn3 sacrifice,1679
pGx8x,7r/p3qp1r/1np1Nppk/1p4p1/2PP3P/1P3PP1/P2QR3/6K1 w - - 0 30,d6e7,h4g5 f6g5 e2h2,anastasiaMate master mate mateIn2 middlegame short,1685
rxI2d,1k1r4/bpp2pp1/p1np4/P3p1Qr/1PB1Pn2/2PP4/3N1PPN/R1B2RK1 b - - 0 17,g4g5,f4e2 g1h1 h5h2 h1h2 d8h8 g5h4 h8h4,anastasiaMate attraction kingsideAttack mate mateIn4 middlegame sacrifice veryLong,1879
5Nxa9,r4rk1/ppp2pp1/6p1/3N4/5P2/1P6/P4RPP/2n4K w - - 0 28,e2c1,d5e7 g8h7 f2f3 g6g5 f3h3,anastasiaMate endgame long mate mateIn3 quietMove,1626
XQVvs,1k6/1p4p1/1N1pN1p1/3P3p/2R2P2/5K2/1r6/4r3 w - - 0 45,h2b2,b6d7 b8a7 c4a4,anastasiaMate endgame mate mateIn2 short,1795
HE9rV,1K4R1/1P6/8/4n3/3p1kp1/8/2r5/6R1 b - - 0 52,b6b7,e5d7 b8a7 c2a2,anastasiaMate endgame mate mateIn2 short,1679
g8cAw,2kr3r/pp2n3/6p1/2p1N3/2N1P3/P1P5/4n1PP/3R1R1K b - - 2 21,g1h1,h8h2 h1h2 d8h8,anastasiaMate attraction mate mateIn2 middlegame sacrifice short,1778
67OrY,1r4k1/2pN2pp/1r6/Q2pPp2/3P3q/1N4n1/PP4PP/2R2RK1 b - - 5 25,h1g1,g3e2 g1h1 h4h2 h1h2 b6h6,anastasiaMate attraction fork long mate mateIn3 middlegame sacrifice,1606
oQm7g,r6r/pppkb1p1/4p1p1/3np3/2Nn4/1B1P4/PPP2PPP/R1B2RK1 b - - 3 15,d2c4,d4e2 g1h1 h8h2 h1h2 a8h8 c1h6 h8h6,anastasiaMate attraction kingsideAttack mate mateIn4 middlegame sacrifice veryLong,1690
r5e5v,r6r/1pp1q3/p3P2p/2b3p1/k2N4/8/2R3PP/4Q1K1 w - - 0 36,b4a4,c2c4 c5b4 e1a1,anastasiaMate mate mateIn2 middlegame short,2146
rU9Ma,r5rk/pppqN2p/3p3R/4p1Q1/4P3/3P2P1/PP5P/n5K1 w - - 3 24,f8g8,g5f6 g8g7 h6h7 h8h7 f6h4,anastasiaMate attraction kingsideAttack long mate mateIn3 middlegame pin sacrifice,2315
11mPG,r4rk1/pp3ppp/2ppb3/4qN2/2B1P3/3P4/PPP3Q1/2K1n2R w - - 0 22,f3e1,f5e7 g8h8 h1h7 h8h7 g2h1 e6h3 h1h3 e5h5 h3h5,anastasiaMate attraction fork mate mateIn5 middlegame sacrifice veryLong,2086
qSb12,q6r/kp4pp/3Qpp2/3pN3/8/4P3/2P2PPP/6K1 w - - 5 25,b8a7,e5d7 a8d8 d6a3 d8a5 a3a5,anastasiaMate endgame long mate mateIn3,2149
csjxm,5b2/1P6/2k2r2/Q3pn2/6P1/5K1P/2Pr4/R7 b - - 0 44,g3f3,f5d6 f3g3 d6e4 g3h4 f6h6,anastasiaMate discoveredAttack discoveredCheck endgame long mate mateIn3,2485
g4ncy,k2r1Q2/pRB3p1/4p1p1/2b5/3P4/P3n1PK/2q2P1P/1R6 b - - 2 28,g2h3,c2f5 f8f5 d8h8 f5h5 h8h5,anastasiaMate long mate mateIn3 middlegame sacrifice,2034
Y3qCr,8/3QN1pk/1p3p2/2b5/6P1/8/P4qPK/8 w - - 2 43,g6h7,d7d3 f6f5 d3h3 f2h4 h3h4,anastasiaMate endgame long mate mateIn3,2154
VNbQb,2kN4/Qp1n2pR/p1q5/2pn1pN1/8/3P2P1/PP2PPK1/8 b - - 0 29,e6d8,d5e3 g2h3 c6h1,anastasiaMate discoveredCheck doubleCheck mate mateIn2 middlegame short,2025
kHMy1,r4rk1/p1qn1ppp/bpN1pn2/8/2N5/3BP1P1/PP3PP1/R2QK2R w KQ - 3 14,d8c7,d3h7 f6h7 c6e7 g8h8 h1h7 h8h7 d1h5,anastasiaMate attraction kingsideAttack mate mateIn4 middlegame sacrifice veryLong,2371
JHYam,r1r5/3kn3/5p2/1P3bpp/pKPP4/P4NP1/5PP1/R3R3 b - - 2 27,c3b4,c8c4 b4c4 a8c8 c4b4 e7d5 b4a4 f5c2 a4a5 c8a8,anastasiaMate attraction mate mateIn5 middlegame sacrifice veryLong,2473
vqWzc,2r1k3/5p2/7p/4p3/1P2n3/2PqP3/1PR5/1KR4Q b - - 2 39,h2c2,e4d2 b1a2 d3a6,anastasiaMate endgame mate mateIn2 short,2249
Cz44g,8/2k1r3/R7/8/8/P3n2P/1R2n1PK/8 b - - 0 41,b6b2,e3g4 h3g4 e7h7 a6h6 h7h6,anastasiaMate endgame long mate mateIn3 sacrifice,2060
AaI3E,5rk1/4pp2/p5pQ/8/r2Nb1P1/q1P5/P7/K2R1R2 w - - 3 26,d6a3,h6f8 g8f8 d4e6 f8g8 d1d8 g8h7 f1f7 h7h6 d8h8,anastasiaMate attraction deflection mate mateIn5 middlegame pin sacrifice veryLong,2297
17zHs,rr6/p3p2k/3pNpp1/1pp5/2q1P3/5R2/P2Q2PP/6K1 w - - 0 27,a4c4,d2h6 h7h6 f3h3,anastasiaMate attraction endgame mate mateIn2 sacrifice short,2065
VxX2j,r4rk1/3n1ppp/bqN1pn2/pNpp4/8/P2BP1P1/1PP2PP1/R2QK2R w KQ - 2 14,d8b6,d3h7 f6h7 c6e7 g8h8 h1h7 h8h7 d1h5,anastasiaMate attraction kingsideAttack mate mateIn4 middlegame sacrifice veryLong,2443
6v1ud,r4rk1/p1p2ppp/bpN1pn2/4B3/8/2P3P1/1P3bP1/1BKR3R w - - 0 19,c5f2,b1h7 f6h7 c6e7 g8h8 h1h7 h8h7 d1h1,anastasiaMate attraction kingsideAttack mate mateIn4 middlegame sacrifice veryLong,2542
uOAEW,6Q1/1b1p3r/p3pk2/1p2q2B/3nP3/P7/1P3PPP/2R2RK1 b - - 0 30,g4g8,d4e2 g1h1 e5h2 h1h2 h7h5,anastasiaMate attraction kingsideAttack long mate mateIn3 middlegame sacrifice,2255
tJ462,r6r/pp1k1p2/3q4/2pN4/2PnPQ2/8/P1P2PPP/3R1RK1 b - - 3 22,g5f4,d4e2 g1h1 h8h2 f4h2 d6h2 h1h2 a8h8,anastasiaMate attraction fork mate mateIn4 middlegame sacrifice veryLong xRayAttack,2267
4vm21,6k1/p4pp1/7p/2nN4/2q5/b3PN1P/5PP1/3Q2K1 w - - 0 30,b2a3,d5e7 g8h7 f3g5 h6g5 d1h5,anastasiaMate clearance endgame long mate mateIn3 sacrifice,2069
vqq6Q,r4rk1/pp3ppp/3p2nQ/q1pN4/4P3/6R1/PPP2PPP/2K4R w - - 4 17,e5g6,d5e7 g8h8 h6h7 h8h7 g3h3 g6h4 h3h4,anastasiaMate attraction kingsideAttack mate mateIn4 middlegame sacrifice veryLong,2109
FPfGr,Q7/3R1pkp/p3ppr1/1pN1b3/1P6/P5P1/2q2P2/6K1 w - - 4 37,f8g7,c5e6 g7h6 a8h1,anastasiaMate endgame mate mateIn2 pin short,2246
xNJT9,5rk1/5ppp/1nN1pn2/1Pp5/2q5/4R2Q/2BP1PPP/6K1 w - - 0 30,f4c4,c2h7 f6h7 c6e7 g8h8 h3h7 h8h7 e3h3 c4h4 h3h4,anastasiaMate attraction kingsideAttack mate mateIn5 middlegame sacrifice veryLong,2267
rWFnl,1k1r4/1p4r1/p7/5B2/P2pp3/1Pb2n2/2P1Q2R/6RK b - - 0 35,b1g1,g7g1,arabianMate mate mateIn1 middlegame oneMove,877
uU4OO,r6k/p1p1r2p/1pn2N2/3p2Q1/3P4/2PBqP1P/PPK5/4b1R1 w - - 10 27,e6e3,g5g8 a8g8 g1g8,arabianMate kingsideAttack mate mateIn2 middlegame sacrifice short,1167
jCNb0,k4r2/p6p/1nN3b1/1R6/4P1K1/2r5/8/R7 w - - 4 49,h3c3,a1a7,arabianMate mate mateIn1 middlegame oneMove,1071
lxPq2,6r1/Qp4r1/3p3k/2p1p2p/B1P1Pp2/3P1n1P/PP3P2/R5RK b - - 6 27,h2h1,g7g1 a1g1 g8g1,arabianMate kingsideAttack mate mateIn2 middlegame short,879
Rks2t,3r3k/R6b/5N2/3p4/8/1r3P2/5KPP/8 w - - 0 41,g6h7,a7h7,arabianMate endgame mate mateIn1 oneMove,947
qSsH5,5r1k/ppR4p/2n2NpN/6P1/8/6Kb/PP3P2/4r3 w - - 0 35,f1h3,c7h7,arabianMate mate mateIn1 middlegame oneMove vukovicMate,1188
mlEM2,r5nr/pppb4/4k1B1/2b1p1B1/4PP2/2N2n2/PPP3PP/3R1R1K b - - 2 17,g1h1,h8h2,arabianMate kingsideAttack mate mateIn1 middlegame oneMove,1046
idySt,2b3k1/p6p/2p2p2/8/BPp1P3/P3Pn2/5r1R/3R3K b - - 0 32,h3h2,f2h2,arabianMate endgame mate mateIn1 oneMove,933
SZnAT,r1b5/1p5k/pBn1p2p/5n2/3PN3/2P3RP/P5K1/8 w - - 3 34,g7f5,e4f6 h7h8 g3g8,arabianMate mate mateIn2 middlegame short,847
RDSU4,8/8/4R3/3n4/1P1N4/P7/7r/1K1k4 b - - 0 41,b3d4,d5c3 b1a1 h2a2,arabianMate endgame mate mateIn2 short,1012
VprnK,5r1k/1p5q/p2p1N2/2p2r2/P5p1/6K1/5P2/7R w - - 0 38,f7h7,h1h7,arabianMate endgame mate mateIn1 oneMove,919
sPMz8,r1b2r1k/2p3qp/1p1p1N1Q/p3p1PR/P1PPP3/5P2/1P6/n2K1B2 w - - 1 23,f7g7,h6h7 g7h7 h5h7,arabianMate kingsideAttack mate mateIn2 middlegame short,1161
7oNop,2R5/8/2p2k2/3p1p2/3n1Np1/6P1/2r5/5BK1 b - - 11 56,g2g1,d4f3 g1h1 c2h2,arabianMate endgame mate mateIn2 short,880
Evtw3,r7/pp3pk1/2p2ppr/3Pb3/2P1Q3/1P3nPP/P4PR1/2R4K b - - 0 29,e2e4,h6h3 g2h2 h3h2,arabianMate kingsideAttack mate mateIn2 middlegame short,1092
L9lzk,2R3rk/1p6/p3pN2/4P3/6pP/3q4/PP3R1K/8 w - - 2 33,g7g8,c8g8,arabianMate endgame mate mateIn1 oneMove,715
lAQ5Q,8/p4p1k/1p5p/2pN4/2P5/1P3K1P/Pr2r3/6R1 w - - 2 30,e7e2,d5f6 h7h8 g1g8,arabianMate endgame mate mateIn2 short,910
rtIeP,r3k2r/5pp1/p7/1p2P2q/4Q3/4PnB1/PP3P1P/2R2R1K b kq - 3 25,f4e4,h5h2 g3h2 h8h2,arabianMate kingsideAttack master mate mateIn2 middlegame sacrifice short,1176
db31g,r4r1k/ppp2ppp/3p1N2/4p3/2B1P1R1/3P1N2/PP4KR/2q5 w - - 3 25,g8h8,h2h7,arabianMate kingsideAttack mate mateIn1 middlegame oneMove,968
2ZGZl,6k1/3NR3/4K3/8/2P5/2n4P/1r6/3q4 w - - 4 53,f8g8,d7f6 g8h8 e7h7,arabianMate endgame mate mateIn2 short,1130
ILYlC,1r3r1k/2pR3q/5Np1/8/2P5/bp5P/5PP1/4R1K1 w - - 0 31,h6h7,d7h7,arabianMate mate mateIn1 middlegame oneMove,1019
LcBB7,r4k2/p6p/1p2B1pr/2pP4/2P5/2Q1Pn2/P4P1R/6RK b - - 0 24,g2h2,h6h2,arabianMate mate mateIn1 middlegame oneMove,676
k9Y1s,r6k/6Rp/5Npn/p4p2/Pb3P2/1r4PP/6K1/8 w - - 0 37,f7h6,g7h7,arabianMate endgame master mate mateIn1 oneMove,1090
XdV4K,5Q2/kpR5/p7/7p/8/3r1n2/PP4R1/7K b - - 0 33,c1c7,d3d1 g2g1 d1g1,arabianMate endgame mate mateIn2 short,871
RswmB,1kb2r2/6R1/p7/1p5p/1NpPP3/2P4p/P7/7K w - - 0 51,f6f8,b4c6 b8a8 g7a7,arabianMate endgame mate mateIn2 short,996
PKI9Y,8/1R6/p5pk/6r1/2Pn3p/1P5P/P4P1K/6R1 b - - 2 41,f1g1,d4f3 h2h1 g5g1,arabianMate endgame fork mate mateIn2 short,1156
7y2XG,6r1/7k/4pQ1p/5pn1/P7/2P4P/1P5K/8 b - - 0 37,a2a4,g5f3 h2h1 g8g1,arabianMate endgame mate mateIn2 short,770
sIZ5q,r5rk/ppp2p1p/2p1nN2/8/6Qb/8/PPP2P1q/2KR2R1 w - - 7 20,g7e6,g4g8 a8g8 g1g8,arabianMate kingsideAttack mate mateIn2 middlegame short,1010
6WcJB,r6k/p1R4b/1p3N1p/8/3r4/P5P1/2P4P/6K1 w - - 0 38,f5h7,c7h7,arabianMate endgame mate mateIn1 oneMove,842
lpwf1,rn6/1Q6/2p2kp1/qp3p2/3P4/2n4N/PB3P1P/KB2R3 b - - 4 30,d1e1,a5a2 b1a2 a8a2,arabianMate mate mateIn2 middlegame sacrifice short,932
BEyIW,8/1r5k/5p1p/2p2P2/3ppnN1/6R1/8/5K2 w - - 0 46,g7h6,g4f6 h7h8 g3g8,arabianMate endgame mate mateIn2 short,778
uunsH,5bk1/2R4p/6p1/4p3/1p4N1/1P4nP/3r4/2N3K1 w - - 0 29,e4g3,g4f6 g8h8 c7h7,arabianMate endgame mate mateIn2 short,1037
MCNDK,7r/1p1kn3/p2p1p1r/6p1/4N3/1P3n2/PBPP1R1P/2R4K b - - 1 27,c3e4,h6h2 f2h2 h8h2,arabianMate kingsideAttack mate mateIn2 middlegame short,941
V9EBy,k7/3r2p1/p1N2p1p/4p3/2b1P3/4nPK1/P5PP/1R6 w - - 0 37,d1e3,b1b8,arabianMate endgame mate mateIn1 oneMove,400
OMEMn,r6k/1pp3r1/p4N2/3R4/bPP1pp2/7P/P4PP1/6K1 w - - 0 31,e5e4,d5h5 g7h7 h5h7,arabianMate endgame mate mateIn2 short,1030
A091e,3qr2k/7p/2p1PNr1/p1b5/3p1P2/7R/PB4PP/1R5K w - - 0 29,g7g6,h3h7,arabianMate mate mateIn1 middlegame oneMove,827
