PuzzleId,FEN,FirstMove,PV,Themes,Rating
h1wyK,r4r1k/2q1Nppp/p2p4/1p6/2nRQ3/2P5/P4PPP/5RK1 w - - 2 24,g8h8,e4h7 h8h7 d4h4,anastasiaMate attraction kingsideAttack mate mateIn2 middlegame sacrifice short,1417
cWH5A,QQ6/2b1k2p/3p4/3Pp3/4Pn2/5P2/5BP1/2q2BK1 b - - 0 40,b7b8q,f4e2 g1h2 c1h6 f2h4 h6h4,anastasiaMate long mate mateIn3 middlegame pin,1475
8asPo,r4r1k/p2bN1pp/5p2/n1Q5/6PR/8/4q3/7K w - - 0 42,c4a5,h4h7 h8h7 c5h5,anastasiaMate attraction mate mateIn2 middlegame sacrifice short,1517
Rropj,1k2r2r/1pp5/p7/4p1p1/Q2nNp2/P2P4/1PP2PPP/R4RK1 b - - 7 22,b3a4,d4e2 g1h1 h8h2 h1h2 e8h8,anastasiaMate attraction kingsideAttack long mate mateIn3 middlegame sacrifice,1292
MzBX4,b4r1k/2q1Nppp/p4b2/3p4/2p4Q/4R3/2P2PPP/1B4K1 w - - 8 27,c3f6,h4h7 h8h7 e3h3 f6h4 h3h4,anastasiaMate attraction kingsideAttack long mate mateIn3 middlegame sacrifice,1559
HDi2c,6Q1/8/3p3k/2pNqp2/4r3/8/1P2n1PP/5R1K b - - 8 45,c7d5,e5h2 h1h2 e4h4,anastasiaMate attraction endgame mate mateIn2 sacrifice short,1521
4E1uL,r4r1k/ppp1Nppp/8/4p3/4P3/1Q6/PPP1qbPR/R6K w - - 0 25,d2e2,h2h7 h8h7 b3h3 f2h4 h3h4 e2h5 h4h5,anastasiaMate attraction kingsideAttack mate mateIn4 middlegame sacrifice veryLong,1454
HKv2P,r4r1k/pp2Nppp/8/2p5/4nP2/P2q2P1/1PP3P1/2KR3R w - - 0 23,b5d3,h1h7 h8h7 d1h1,anastasiaMate attraction kingsideAttack mate mateIn2 middlegame sacrifice short,1204
5u2XY,1k1r4/pp6/8/2RNp2r/4P3/2PP4/PP2n1PP/5R1K b - - 2 21,a1f1,h5h2 h1h2 d8h8,anastasiaMate attraction endgame mate mateIn2 sacrifice short,1508
6TljV,r4r1k/p3Nppp/b1p5/2ppq3/8/2P2B2/PP3PP1/1K1R3R w - - 4 23,h2e5,h1h7 h8h7 d1h1 e5h5 h1h5,anastasiaMate attraction kingsideAttack long mate mateIn3 middlegame sacrifice,1406
warNq,4r3/1pq2k2/p5b1/2p3Q1/P1Nn4/8/5PPP/R4RK1 b - - 0 30,h6g5,d4e2 g1h1 c7h2 h1h2 e8h8 g5h6 h8h6,anastasiaMate attraction mate mateIn4 middlegame sacrifice veryLong,1527
cN1ao,5rk1/ppp3pp/3qpr2/8/4Qn2/2P1N3/PP3PPP/R4RK1 b - - 1 19,d1e3,f4e2 g1h1 d6h2 h1h2 f6h6 e4h4 h6h4,anastasiaMate attraction discoveredAttack kingsideAttack mate mateIn4 middlegame sacrifice veryLong,1396
gR6s9,r1b2rk1/ppp2ppp/8/3Np3/2PbP3/8/PP1PK1P1/2R4R w - - 1 17,e8g8,d5e7 g8h8 h1h7 h8h7 c1h1 c8h3 h1h3,anastasiaMate attraction kingsideAttack mate mateIn4 middlegame sacrifice veryLong,1519
zKdv5,r4rk1/5pp1/p1N5/2p1p1P1/2P1NbRp/P2K4/8/8 w - - 0 33,e6e5,c6e7 g8h7 g4h4,anastasiaMate endgame master mate mateIn2 short,1481
9RFzm,rn3r1k/ppp1Nppp/8/8/4P1b1/2Bq1NP1/PP3K2/R6R w - - 4 16,c8g4,h1h7 h8h7 a1h1 g4h5 h1h5,anastasiaMate attraction kingsideAttack long mate mateIn3 middlegame sacrifice,1552
rLtaB,7Q/ppp1kp2/3p1q2/2b1p3/4P3/3P4/PPP1nPPK/RN3R2 b - - 2 20,g1h2,f6h8,anastasiaMate hangingPiece mate mateIn1 middlegame oneMove,1567
hxjrr,3r1r1k/pb2Nppn/1p2p3/5P2/3R4/7Q/6PP/7K w - - 1 27,a8d8,h3h7 h8h7 d4h4,anastasiaMate attraction mate mateIn2 middlegame sacrifice short,1569
CGIg5,6k1/2q2pbp/6p1/2r5/4Q3/2P5/PP2nPPP/R4R1K b - - 2 24,d5e4,c7h2 h1h2 c5h5 e4h4 h5h4,anastasiaMate attraction long mate mateIn3 middlegame sacrifice,1489
JbykX,6k1/ppq2ppp/5B2/2Pr4/QPN1p3/P2r4/4nPPP/R4R1K b - - 0 19,g5f6,c7h2 h1h2 d5h5 f6h4 h5h4,anastasiaMate attraction kingsideAttack long mate mateIn3 middlegame sacrifice,1528
fvN5n,5r1k/ppp3pp/4Q3/3P2N1/4N1n1/6P1/PPn5/5R1K b - - 0 23,a1f1,f8f1 h1g2 c2e3 g2h3 f1h1,anastasiaMate exposedKing long mate mateIn3 middlegame,1364
muWZW,4r1k1/1pq3pp/p4r2/2pp4/8/1QN5/PPPPnPPP/R1B2R1K b - - 3 22,b1c3,c7h2 h1h2 f6h6,anastasiaMate attraction kingsideAttack mate mateIn2 middlegame sacrifice short,1388
Wo79Q,4k2r/Q5pp/4p3/1p1rq3/8/4B3/PP2n1PP/R4R1K b k - 0 25,a4a7,e5h2 h1h2 d5h5,anastasiaMate attraction mate mateIn2 middlegame sacrifice short,1450
FLEnw,r4rk1/p1p2ppp/3p4/2p2N2/4P1b1/3B1n2/PPP5/2K1R2R w - - 2 21,g5f3,f5e7 g8h8 h1h7 h8h7 e1h1 f3h2 h1h2 g4h3 h2h3,anastasiaMate attraction kingsideAttack mate mateIn5 middlegame sacrifice veryLong,1444
h0DOt,r4rk1/pp1b1ppp/8/2pNn3/3p4/6P1/PPPB1PP1/2K2R1R w - - 0 19,g4e5,d5e7 g8h8 h1h7 h8h7 f1h1 d7h3 h1h3,anastasiaMate attraction kingsideAttack mate mateIn4 middlegame sacrifice veryLong,1300
yVuUI,4r1k1/R4ppp/1B3r2/1Q6/1P2p2q/4P3/4nPPP/5R1K b - - 7 27,f5b5,h4h2 h1h2 f6h6 b5h5 h6h5,anastasiaMate attraction long mate mateIn3 middlegame sacrifice,1230
wUDqd,r6r/ppp2p2/3k4/3Np1Q1/8/3P4/PPP1nPPP/R4R1K b - - 0 18,f6d5,h8h2 h1h2 a8h8 g5h4 h8h4,anastasiaMate attraction kingsideAttack long mate mateIn3 middlegame sacrifice,1395
tNPeU,r4r2/pp3pk1/1Bp5/4p3/4PnN1/1BP5/PP3PP1/R4RK1 b - - 0 24,h6g4,f4e2 g1h1 f8h8 g4h2 h8h2 h1h2 a8h8,anastasiaMate attraction kingsideAttack mate mateIn4 middlegame sacrifice veryLong,1269
EZEOm,4r2k/Q5pp/6p1/3Bqr2/2Pn4/1P6/P4PPP/R4RK1 b - - 0 26,b7a7,d4e2 g1h1 e5h2 h1h2 f5h5,anastasiaMate attraction long mate mateIn3 middlegame sacrifice,1455
vHwzr,1q3r1k/4Nppp/4n3/R7/4Q3/1rb4P/5BP1/4R1K1 w - - 1 31,b2c3,e4h7 h8h7 a5h5,anastasiaMate attraction master mate mateIn2 middlegame sacrifice short,1436
NKSul,r2qk2r/5p2/p2Q2p1/1p2p3/8/N7/PPP1nPPP/3R1R1K b kq - 0 20,d5d6,h8h2 h1h2 d8h4,anastasiaMate attraction kingsideAttack mate mateIn2 middlegame sacrifice short,1540
UcYmW,7k/8/7r/p1b2r2/P1Bp1P2/1P1Pn1PP/2P1R2K/6R1 b - - 6 34,a1g1,h6h3 h2h3 f5h5,anastasiaMate attraction mate mateIn2 middlegame sacrifice short,1408
s9fLK,r4r1k/1n2Nppp/1q1p1b2/3B4/1P3PP1/P2Q1R2/7P/7K w - - 4 29,a1f6,d3h7 h8h7 f3h3 f6h4 h3h4,anastasiaMate attraction kingsideAttack long mate mateIn3 middlegame sacrifice,1504
qh5O9,r1b2r1k/ppp1Nppp/3p4/8/4nP2/6P1/PPP1B1P1/2KR3R w - - 2 19,g8h8,h1h7 h8h7 d1h1 c8h3 h1h3,anastasiaMate attraction kingsideAttack long mate mateIn3 middlegame sacrifice,1226
SZsID,r3r3/pQp3k1/3q1pp1/8/1P6/3P4/PP2nPPP/R1B2R1K b - - 2 22,g1h1,d6h2 h1h2 e8h8 c1h6 h8h6,anastasiaMate attraction kingsideAttack long mate mateIn3 middlegame sacrifice,1528
f4LMz,6k1/2p2ppp/4r3/2P4q/1B6/PP6/4nPPN/4RQ1K b - - 7 28,f3h2,h5h2 h1h2 e6h6,anastasiaMate attraction mate mateIn2 middlegame sacrifice short,1475
ZUa1R,5rk1/5ppp/2N5/3R3Q/8/5P2/qr3PKP/8 w - - 2 29,b8b2,c6e7 g8h8 h5h7 h8h7 d5h5,anastasiaMate attraction endgame long mate mateIn3 sacrifice,1434
96PvW,3rr2k/pp2N1pp/3n1p2/bP1PR3/7R/P4NP1/6KP/8 w - - 0 31,f7f6,h4h7 h8h7 e5h5,anastasiaMate attraction kingsideAttack mate mateIn2 middlegame sacrifice short,1267
I8pSB,r4r1k/ppp1Nppp/8/4q3/8/1B5Q/PPP2PK1/R7 w - - 0 22,h5e5,h3h7 h8h7 a1h1 e5h5 h1h5,anastasiaMate attraction long mate mateIn3 middlegame sacrifice,1432
GIvQN,r3nr1k/ppp1Nppp/8/4pP2/8/8/PPP2P2/2KR3R w - - 2 19,g8h8,h1h7 h8h7 d1h1,anastasiaMate attraction endgame kingsideAttack mate mateIn2 sacrifice short,1256
4ompj,r4r1k/p3Nppp/8/1pp4Q/3n1R2/8/qPP3PP/2K4R w - - 2 21,g8h8,h5h7 h8h7 f4h4,anastasiaMate attraction kingsideAttack mate mateIn2 middlegame sacrifice short,1528
1WYMm,2r5/p4Q2/3kpp2/8/1P6/P2qP3/4nPPK/R4R2 b - - 0 32,h1h2,c8h8 f7h7 h8h7,anastasiaMate endgame mate mateIn2 short,1384
lVBSN,6k1/3r2p1/p2p3p/2pPq3/4r3/3B4/PP1QnRPP/3R3K b - - 2 34,c1d2,e5h2 h1h2 e4h4,anastasiaMate attraction kingsideAttack mate mateIn2 middlegame sacrifice short,1515
Gkfy5,r2q1r1k/pp2Nppp/3n4/2p2Q2/3bR3/8/PP3PPP/R1B3K1 w - - 2 19,c4d6,f5h7 h8h7 e4h4,anastasiaMate attraction kingsideAttack mate mateIn2 middlegame sacrifice short,1584
FvrQt,4nrk1/5pp1/p2p4/4pNQ1/p7/5qBP/1r3P1K/4R3 w - - 0 30,c7d6,f5e7 g8h7 g5h4 f3h5 h4h5,anastasiaMate long mate mateIn3 middlegame,1565
0fmQ8,r3nr1k/4N1pp/p2p1p2/4nR2/1p2P3/2q4Q/P3B1PP/4R2K w - - 4 24,b2c3,h3h7 h8h7 f5h5,anastasiaMate attraction kingsideAttack mate mateIn2 middlegame sacrifice short,1480
5LuQi,7r/ppp5/3p1Rp1/3Pq3/4N1pk/8/PPP5/1K3R2 w - - 9 34,h2e5,f1h1 e5h2 h1h2,anastasiaMate endgame mate mateIn2 short,1238
ugkJG,5r1k/4Nppp/p7/1pR5/b6R/4P3/r5PP/6K1 w - - 0 26,d2a2,h4h7 h8h7 c5h5,anastasiaMate attraction endgame mate mateIn2 sacrifice short,1487
4GJe5,2kr3r/ppp3p1/4ppp1/2PQ4/3n4/4B3/P1P2PPN/R4RK1 b - - 0 17,f3d5,d4e2 g1h1 h8h2 h1h2 d8h8 e3h6 h8h6 d5h5 h6h5,anastasiaMate attraction kingsideAttack mate mateIn5 middlegame sacrifice veryLong,1548
54ZXN,r6k/pp1rNppp/1b1qb3/8/4R2Q/6PP/P5BK/5R2 w - - 14 27,d8d7,h4h7 h8h7 e4h4,anastasiaMate attraction kingsideAttack mate mateIn2 middlegame sacrifice short,1307
24CUQ,r4r1k/ppp1Nppp/1b1p4/8/4P3/2PR3Q/P3qPP1/5RK1 w - - 4 24,b2e2,h3h7 h8h7 d3h3 e2h5 h3h5,anastasiaMate attraction kingsideAttack long mate mateIn3 middlegame sacrifice,1278
emVtH,3r4/p3kp2/1p2p1p1/3p2P1/3Qn3/3qP2P/1PR2P2/1KR5 b - - 4 29,h8d4,e4d2 b1a2 d3a6 d4a4 a6a4,anastasiaMate endgame long mate mateIn3 queensideAttack,1562
H9lny,1k6/1p6/1N2p1p1/2R5/Pp2Pn2/5r2/2P5/2K5 w - - 0 35,a5b4,b6d7 b8a7 c5a5,anastasiaMate endgame mate mateIn2 short,1514
KkY5M,3r3r/p4pk1/8/3Bpp2/2Pn4/1P6/P4PPP/3R1RK1 b - - 1 27,f3d5,d4e2 g1h1 h8h2 h1h2 d8h8,anastasiaMate attraction endgame long master mate mateIn3 sacrifice,1525
cIn07,rq3r1k/1b1pNppp/p3pb2/1p6/4P3/1Q5R/PP3PPP/2R2BK1 w - - 6 21,e5f6,h3h7 h8h7 b3h3 f6h4 h3h4,anastasiaMate attraction kingsideAttack long mate mateIn3 middlegame sacrifice,1366
FZKLX,3r1r1k/pp2N1pp/8/1qp1P3/5nQ1/7R/PP4PP/R6K w - - 0 28,e2f4,h3h7 h8h7 g4h4 f4h5 h4h5,anastasiaMate attraction kingsideAttack long mate mateIn3 middlegame sacrifice,1403
vvLAx,r4rk1/1b3ppp/p7/1p1NPR2/4q3/7R/P5PP/3Q2K1 w - - 0 22,h4e4,d5e7 g8h8 h3h7 h8h7 d1h5,anastasiaMate attraction long mate mateIn3 middlegame sacrifice,1331
k8npS,r3n2k/ppp1Nppp/8/4R3/3P4/3Q2P1/1qP2P1P/6K1 w - - 2 25,g8h8,d3h7 h8h7 e5h5,anastasiaMate attraction endgame mate mateIn2 sacrifice short,1528
kYEaS,3r1rk1/1pp2ppp/8/p2NP3/2q1Q3/n2R1R2/6PP/7K w - - 0 24,c5c4,d5e7 g8h8 e4h7 h8h7 f3h3 c4h4 h3h4,anastasiaMate attraction mate mateIn4 middlegame sacrifice veryLong,1431
bMaYd,5r1k/1b2Nppp/p7/1p3p2/5P2/6RQ/qr4PP/2R4K w - - 4 29,g8h8,h3h7 h8h7 g3h3,anastasiaMate attraction mate mateIn2 middlegame sacrifice short,1344
HWUFT,4r2k/2q1Nppn/4p3/p2p4/1p5Q/1P1R4/P4PP1/6K1 w - - 10 33,b6c7,h4h7 h8h7 d3h3,anastasiaMate attraction endgame mate mateIn2 sacrifice short,1452
bNYIo,5Q2/1p4Rp/p6k/5pq1/1P2p3/6B1/4nPPK/8 b - - 0 43,e7g7,g5h5 g3h4 h5h4,anastasiaMate endgame mate mateIn2 short,1294
VMT1W,6k1/Qpp2ppp/8/4r2q/8/2P5/PP2n1PP/4RR1K b - - 0 26,e3a7,h5h2 h1h2 e5h5,anastasiaMate attraction endgame mate mateIn2 sacrifice short,1486
DtQKg,1k5r/pp4Q1/4p3/4P3/2pPq3/P1P1N3/1P2n1PP/5R1K b - - 0 28,g5g7,h8h2 h1h2 e4h4,anastasiaMate attraction endgame mate mateIn2 sacrifice short,1496
7GBbk,r1b2r1k/bp1pNppp/4p3/1p6/P7/7R/2P2qPP/3QR2K w - - 0 20,a6b5,h3h7 h8h7 d1h5,anastasiaMate attraction kingsideAttack mate mateIn2 middlegame sacrifice short,1235
7T2rK,1k4q1/1p6/1N3p2/1r1Pp3/2QnP3/8/K5P1/6R1 w - - 0 38,b3b5,b6d7 b8a7 c4a4 b5a5 a4a5,anastasiaMate endgame long mate mateIn3,1403
rKnvS,r4rk1/p1bn1ppp/2N5/P2R4/8/3Q1P2/1q4PP/R6K w - - 3 25,b8b2,c6e7 g8h8 d3h7 h8h7 d5h5,anastasiaMate attraction long mate mateIn3 middlegame sacrifice,1448
XioXw,r4rk1/p2n1ppp/1pN5/3P4/2q3b1/P1N5/1PP3K1/5R1R w - - 0 21,f4c4,c6e7 g8h8 h1h7 h8h7 f1h1 g4h3 h1h3 c4h4 h3h4,anastasiaMate attraction kingsideAttack mate mateIn5 middlegame sacrifice veryLong,1371
REaop,r3r2k/4Nppp/p7/2p5/5B2/5KP1/Pq3P2/R6R w - - 2 27,f8e8,h1h7 h8h7 a1h1,anastasiaMate attraction mate mateIn2 middlegame sacrifice short,1447
WqDV1,5r1k/3rNppp/p7/8/3pQ3/q1P1R3/P4PPP/6K1 w - - 0 23,d6a3,e4h7 h8h7 e3h3,anastasiaMate attraction endgame mate mateIn2 sacrifice short,1345
wTPp7,3r3r/kpp5/3p4/3Q1p2/8/8/PPP1nPPP/R4R1K b - - 0 23,f7d5,h8h2 h1h2 d8h8,anastasiaMate attraction endgame master mate mateIn2 sacrifice short,1417
3wVa2,5Q2/2p2ppk/Nb4bp/1p6/3r3r/PB6/1PP1nPPP/R4R1K b - - 2 32,c8f8,h4h2 h1h2 d4h4,anastasiaMate attraction kingsideAttack mate mateIn2 middlegame sacrifice short,1408
qtQ05,5r1k/1p2Nppp/p2p4/8/3nPP2/1P4q1/1P6/2KR3R w - - 2 26,g8h8,h1h7 h8h7 d1h1 g3h2 h1h2,anastasiaMate attraction endgame long mate mateIn3 sacrifice,1368
7ahqp,4rr1k/pp2Nppp/4p3/3pP3/1P1q4/P3R3/2Q2PPP/2B3K1 w - - 5 19,a8e8,c2h7 h8h7 e3h3 d4h4 h3h4,anastasiaMate attraction kingsideAttack long mate mateIn3 middlegame sacrifice,1528
4QfaI,7r/5k2/4r3/p3p3/3n2p1/8/PB3PPP/3R1RK1 b - - 1 33,c1b2,d4e2 g1h1 h8h2 h1h2 e6h6,anastasiaMate attraction endgame long mate mateIn3 sacrifice,1525
wPmml,r5k1/5p1p/p5p1/2QN4/4r2q/P7/1P2nPPP/R2R3K b - - 2 23,g1h1,h4h2 h1h2 e4h4,anastasiaMate attraction mate mateIn2 middlegame sacrifice short,1427
8F3LR,5krr/ppp2p2/1b1p4/4p3/1PBPP1b1/P1P5/3QnPPP/R4R1K b - - 0 25,d3d4,h8h2 h1h2 g8h8 d2h6 h8h6,anastasiaMate attraction kingsideAttack long mate mateIn3 middlegame sacrifice,1242
DwJPn,5rk1/p4pp1/2N1p3/7p/5P2/7K/2P1QP2/6q1 w - - 0 33,h7h5,c6e7 g8h7 e2h5,anastasiaMate endgame mate mateIn2 short,1294
ZI5rj,r3br1k/1p2N1pp/p7/P4p2/8/3Q3R/1qP3PP/4R2K w - - 0 24,b6b2,h3h7 h8h7 d3h3 e8h5 h3h5,anastasiaMate attraction long mate mateIn3 middlegame sacrifice,1428
AR7AW,1r5r/5pk1/3R4/1pBNP3/p7/P7/1P2n1PP/5R1K b - - 0 37,f2c5,h8h2 h1h2 b8h8 d6h6 h8h6,anastasiaMate attraction long mate mateIn3 middlegame sacrifice,1537
DTkYB,2kr3r/1p3pp1/p2pb1p1/2p1p3/2P1P3/PP1P1P2/3Nn1PP/1RB1R2K b - - 6 20,f1e1,h8h2 h1h2 d8h8,anastasiaMate attraction kingsideAttack mate mateIn2 middlegame sacrifice short,1383
aSHJP,r7/pppk3r/3pN1p1/3Pp3/3n4/3P4/PPP2PPP/R4RK1 b - - 2 16,g7e6,d4e2 g1h1 h7h2 h1h2 a8h8,anastasiaMate attraction endgame kingsideAttack long mate mateIn3 sacrifice,1392
IF5Xn,8/7k/Q3pqp1/1pN5/3n3r/P7/1P3PPP/R4RK1 b - - 0 27,a8a6,d4e2 g1h1 h4h2 h1h2 f6h4,anastasiaMate attraction long mate mateIn3 middlegame sacrifice,1241
YnFp1,r4r1k/p3Nppp/8/4p3/3q2PQ/4nR2/3n3P/2R4K w - - 2 37,e4d2,h4h7 h8h7 f3h3,anastasiaMate attraction mate mateIn2 middlegame sacrifice short,1538
i2LC5,2r2rk1/5pp1/p1Np4/3P4/1pn2Q1p/1R5P/qPP3P1/2K4R w - - 0 27,a5a2,c6e7 g8h7 f4h4,anastasiaMate fork mate mateIn2 middlegame short,1471
3jI3V,5r1r/1p1k4/2p1p3/p3P3/2PnB3/8/PP3PPP/R4RK1 b - - 4 21,g6e4,d4e2 g1h1 h8h2 h1h2 f8h8 e4h7 h8h7,anastasiaMate attraction endgame mate mateIn4 sacrifice veryLong,1403
qp3ao,4rr1k/pp2Nppp/3p4/3bq3/4P2Q/1P2R3/P5PP/1K6 w - - 0 27,e6d5,h4h7 h8h7 e3h3 e5h5 h3h5,anastasiaMate attraction kingsideAttack long mate mateIn3 middlegame sacrifice,1385
19hZ0,r4rk1/1p3pp1/8/1pR5/5N2/4P1PP/PPPn1P2/K6R b - - 2 21,b1a1,a8a2 a1a2 f8a8,anastasiaMate attraction endgame master mate mateIn2 sacrifice short,1380
7Byl8,r4r1k/p3Nppp/1p2b3/8/4QR2/8/Pq5P/6RK w - - 4 27,g8h8,e4h7 h8h7 f4h4,anastasiaMate attraction master mate mateIn2 middlegame sacrifice short,1353
ySCNN,1k1r3r/pp3p2/1B2pP2/3p1p2/Q4Pb1/N7/PP2n1PP/2R2R1K b - - 0 21,e3b6,h8h2 h1h2 d8h8,anastasiaMate attraction kingsideAttack mate mateIn2 middlegame sacrifice short,1322
H6jAT,r1bqk2r/ppp2pQ1/3p4/3Np3/2BnP3/3P4/PPP2PPN/R4RK1 b kq - 0 14,g4g7,d4e2 g1h1 h8h2 h1h2 d8h4,anastasiaMate attraction kingsideAttack long mate mateIn3 middlegame sacrifice,1514
CMOsg,r4r1k/pp2N1pp/2p5/4n3/4R3/1B3b2/PPP2P2/2K4R w - - 1 23,g4f3,h1h7 h8h7 e4h4 f3h5 h4h5,anastasiaMate attraction long mate mateIn3 middlegame sacrifice,1405
VHOud,r3r2k/4Q1p1/3p4/2p4B/7P/1P6/PP1n4/K2N2RR b - - 0 34,b7e7,a8a2 a1a2 e8a8 e7a7 a8a7,anastasiaMate attraction long mate mateIn3 middlegame sacrifice,1528
cMemM,r4rk1/pp1n1ppp/8/3N4/3N2q1/8/PPP5/1K1R3R w - - 4 21,f4g4,d5e7 g8h8 h1h7 h8h7 d1h1 g4h3 h1h3,anastasiaMate attraction mate mateIn4 middlegame sacrifice veryLong,1430
bvsVA,r5r1/3b3k/p2pN1pb/P1pP4/1p2P3/1P3P2/2K5/6RR w - - 5 33,b5d7,h1h6 h7h6 g1h1,anastasiaMate attraction mate mateIn2 middlegame sacrifice short,1520
FZ6Pb,r6r/pb2kp2/1p6/2pPN3/2Pn4/8/PP3PPP/1BR2RK1 b - - 8 24,f5b1,d4e2 g1h1 h8h2 h1h2 a8h8 b1h7 h8h7,anastasiaMate attraction fork mate mateIn4 middlegame sacrifice veryLong,1287
4GBD4,6k1/1p4pp/1p2r3/7r/4N3/2P2P2/PP2n1PP/R3R2K b - - 4 23,f1e1,h5h2 h1h2 e6h6,anastasiaMate attraction endgame mate mateIn2 sacrifice short,1476
CF2Ao,1k1r4/Rppq1p2/3p2p1/3Np1b1/1P1nP3/3P3r/1PP2PPN/Q4RK1 b - - 2 18,d1a1,d4e2 g1h1 h3h2 h1h2 d8h8,anastasiaMate attraction kingsideAttack long mate mateIn3 middlegame sacrifice,1543
Tv6Nx,6k1/ppp2ppp/1B6/3rq3/Q7/8/PP2nPPP/2R2R1K b - - 0 20,e3b6,e5h2 h1h2 d5h5 a4h4 h5h4,anastasiaMate attraction kingsideAttack long mate mateIn3 middlegame sacrifice,1415
JcS4P,3RQ3/p4pkp/4p1r1/4P3/7q/2P5/P3nPPP/5R1K b - - 2 30,c6e8,h4h2 h1h2 g6h6,anastasiaMate attraction endgame mate mateIn2 sacrifice short,1429
ZlQhy,r5k1/pppbQppp/1q5r/8/2PnB3/1P1P4/P2N1PPP/R4RK1 b - - 2 17,e5e7,d4e2 g1h1 h6h2 h1h2 b6h6 e7h4 h6h4,anastasiaMate attraction fork mate mateIn4 middlegame sacrifice veryLong,1490
LRHBz,r7/pp2N1pk/1b1N4/8/4r3/3p4/PP2nPK1/R7 w - - 0 35,h4e4,a1h1 e4h4 h1h4,anastasiaMate mate mateIn2 middlegame short,1475
WnSx3,r4rk1/4bpp1/p3n3/1p1N3p/2n2B1P/2P3P1/qP2QP2/2KRR3 w - - 1 22,e8g8,d5e7 g8h7 e2h5,anastasiaMate hangingPiece kingsideAttack mate mateIn2 middlegame short,1528
wY3Ha,1q5k/1P4pp/5r2/P7/1Q2p3/1Bnp4/5PPP/5RK1 b - - 5 34,b6b4,c3e2 g1h1 b8h2 h1h2 f6h6,anastasiaMate attraction endgame long mate mateIn3 sacrifice,1504
iubX9,r4rk1/p1p2pp1/2pp4/2q1pN2/4P3/3P1b2/PPPK4/R1Q5 w - - 4 24,h1f3,f5e7 g8h7 c1h1 f3h1 a1h1,anastasiaMate long mate mateIn3 middlegame sacrifice,1245
BZCue,3r1rk1/1p3ppp/p7/3ppN2/8/2P5/PP2K3/R6R w - - 2 24,a8d8,f5e7 g8h8 h1h7 h8h7 a1h1,anastasiaMate attraction endgame long mate mateIn3 sacrifice,1290
MMefl,3r1r1k/1q2Nppp/p7/3n4/1p6/1P2R3/P1Q2PPP/R5K1 w - - 6 25,f6d5,c2h7 h8h7 e3h3,anastasiaMate attraction kingsideAttack mate mateIn2 middlegame sacrifice short,1524
FlV1i,r3r2k/p1p1Nppp/4b3/2p1P3/8/5P2/PP4P1/2KR3R w - - 3 20,f8e8,h1h7 h8h7 d1h1 e6h3 h1h3,anastasiaMate attraction endgame long mate mateIn3 sacrifice,1371
4FJU2,2b1qr1k/3nN1pp/r2P4/p2p2p1/p7/BP1R3Q/P3P2P/6K1 w - - 0 32,b5a4,h3h7 h8h7 d3h3 e8h5 h3h5,anastasiaMate attraction kingsideAttack long mate mateIn3 middlegame sacrifice,1237
wsl28,r6r/B2R1pk1/2p1p1p1/4P3/5P2/8/P3nRPP/7K b - - 4 26,f1f2,h8h2 h1h2 a8h8,anastasiaMate attraction endgame mate mateIn2 sacrifice short,1546
hDUHz,7r/6k1/4r3/1p3R2/p3N3/P1PP4/1P2n1PP/3R3K b - - 0 35,f3f5,h8h2 h1h2 e6h6 f5h5 h6h5,anastasiaMate attraction endgame long mate mateIn3 sacrifice,1526
4QkQU,2r4r/pp3p2/3p1k2/3P4/8/8/PP1NnPPB/R4R1K b - - 0 27,e4d5,h8h2 h1h2 c8h8,anastasiaMate attraction mate mateIn2 middlegame sacrifice short,1306
NXl1t,3B3k/p1p2p1p/4r3/7q/1b6/P7/1PQ1nPPP/R4R1K b - - 0 25,a2a3,h5h2 h1h2 e6h6 d8h4 h6h4,anastasiaMate attraction long mate mateIn3 middlegame sacrifice,1345
3iYU9,r6r/5Q2/2pkp2p/3p2p1/3P1b2/5PP1/PPPn3P/K2N3R b - - 0 25,g2g3,a8a2 a1a2 h8a8 f7a7 a8a7,anastasiaMate attraction long mate mateIn3 middlegame sacrifice,1386
l5Omh,r3r2k/1p2N1pp/p4p2/5P2/4n3/4R2Q/P1q3PP/5RK1 w - - 2 26,c3e4,h3h7 h8h7 e3h3,anastasiaMate attraction mate mateIn2 middlegame sacrifice short,1528
bi4hc,r4r1k/2qnNppp/p7/Pp6/3p4/2P3P1/2Q1PPK1/R2R4 w - - 0 22,c5d4,c2h7 h8h7 d1h1,anastasiaMate attraction kingsideAttack mate mateIn2 middlegame sacrifice short,1534
Bn7Y2,2k4r/p4p1P/b2ppQ2/2rNn3/1p2P1P1/8/KPPnN3/2R2B1R b - - 0 35,a1a2,c5a5,anastasiaMate master mate mateIn1 middlegame oneMove,1430
46rY3,1r3r1k/p3Nppp/8/3R4/4Q3/8/qbP2PPP/1R4K1 w - - 0 20,a5a2,e4h7 h8h7 d5h5,anastasiaMate attraction mate mateIn2 middlegame sacrifice short,1220
eBwj6,3r3r/ppp2kN1/8/4p1B1/3n4/P1p5/2P2PPP/R4RK1 b - - 2 22,h6g5,d4e2 g1h1 h8h2 h1h2 d8h8 g7h5 h8h5 g5h4 h5h4,anastasiaMate attraction fork mate mateIn5 middlegame sacrifice veryLong,1502
